AAAAA|130|20221006|20221006
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12216339000109|CE|1421|0,00||3600000,00|0||||||
99999|67
00000|12216339201711001|01072227920084125|12316210586396139269|20221006165556|Versao: 2.2.2.0|12216339000109|MARIA DAS GRACAS SILVA LIVRARIA|1421|S|19870821|201711|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12216339000109|CE|1421|0,00||3600000,00|0||||||
99999|70
00000|12216339201712001|01072227920093981|12248218936374539324|20221006165723|Versao: 2.2.2.0|12216339000109|MARIA DAS GRACAS SILVA LIVRARIA|1421|S|19870821|201712|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
01500|201711|0,00
01501|201711|0,00
01502|201711|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12216339000109|CE|1421|0,00||3600000,00|0||||||
99999|73
00000|12265600201701001|01072227918786207|12213266515680600030|20221006135850|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201701|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|40
00000|12265600201702001|01072227918792606|12332266745609600247|20221006135955|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201702|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|43
00000|12265600201703001|01072227918798698|12000265765662300000|20221006140100|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201703|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|46
00000|12265600201704001|01072227918801052|12268265615660000065|20221006140123|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201704|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|49
00000|12265600201705001|01072227918802750|12332265915621500317|20221006140141|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201705|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|52
00000|12265600201706001|01072227918805341|12123269515628400076|20221006140204|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201706|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|55
00000|12265600201707001|01072227918806976|12208265625640100494|20221006140220|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201707|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|58
00000|12265600201708001|01072227918808839|12062269885676000178|20221006140240|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201708|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|61
00000|12265600201709001|01072227918810876|12305269095614900319|20221006140301|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201709|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|64
00000|12265600201710001|01072227918812763|12354267505678200921|20221006140320|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201710|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|67
00000|12265600201711001|01072227918814618|12296262385601100100|20221006140338|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201711|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|70
00000|12265600201712001|01072227918816211|12052265345605100159|20221006140354|Versao: 2.2.2.0|12265600000160|MARIA DAS GRACAS ALVES DA SILVA TRANSPORTES|2487|S|20100720|201712|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
01500|201711|0,00
01501|201711|0,00
01502|201711|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12265600000160|PE|2487|0,00||3600000,00|0||||||
99999|73
00000|12846436201701001|01072227919005632|12313841146455036384|20221006143158|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201701|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|40
00000|12846436201702001|01072227919008720|12330845256401736192|20221006143223|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201702|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|43
00000|12846436201703001|01072227919010733|12057842456467636999|20221006143239|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201703|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|46
00000|12846436201704001|01072227919012647|12282840576435636347|20221006143254|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201704|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|49
00000|12846436201705001|01072227919014356|12205844726430736787|20221006143308|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201705|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
